deviceId,year,month,prediction
000cc3cb7f030c3d0c481bd0e7cf42ee283012c3cb5bfc93ae46eecc5798f0fe,2025,5,0.076841064
000cc3cb7f030c3d0c481bd0e7cf42ee283012c3cb5bfc93ae46eecc5798f0fe,2025,6,0.015008007
000cc3cb7f030c3d0c481bd0e7cf42ee283012c3cb5bfc93ae46eecc5798f0fe,2025,7,0.01311454
000cc3cb7f030c3d0c481bd0e7cf42ee283012c3cb5bfc93ae46eecc5798f0fe,2025,8,0.016651697
000cc3cb7f030c3d0c481bd0e7cf42ee283012c3cb5bfc93ae46eecc5798f0fe,2025,9,0.048483927
000cc3cb7f030c3d0c481bd0e7cf42ee283012c3cb5bfc93ae46eecc5798f0fe,2025,10,0.12716849
005767201ec5d7c3336b3b4d1ffa8a72e7ca1ecdaac30fe5a99d7a76b53f9fc9,2025,5,0.045698658
005767201ec5d7c3336b3b4d1ffa8a72e7ca1ecdaac30fe5a99d7a76b53f9fc9,2025,6,0.018380336
005767201ec5d7c3336b3b4d1ffa8a72e7ca1ecdaac30fe5a99d7a76b53f9fc9,2025,7,0.01891487
005767201ec5d7c3336b3b4d1ffa8a72e7ca1ecdaac30fe5a99d7a76b53f9fc9,2025,8,0.02100069
005767201ec5d7c3336b3b4d1ffa8a72e7ca1ecdaac30fe5a99d7a76b53f9fc9,2025,9,0.03361075
005767201ec5d7c3336b3b4d1ffa8a72e7ca1ecdaac30fe5a99d7a76b53f9fc9,2025,10,0.08633542
01668c64ccc16c506a7c1a5c032e2eb5e2de48ecb284f2e1f6ac48b9de8ad5dd,2025,5,0.02912277
01668c64ccc16c506a7c1a5c032e2eb5e2de48ecb284f2e1f6ac48b9de8ad5dd,2025,6,0.015409072
01668c64ccc16c506a7c1a5c032e2eb5e2de48ecb284f2e1f6ac48b9de8ad5dd,2025,7,0.013156594
01668c64ccc16c506a7c1a5c032e2eb5e2de48ecb284f2e1f6ac48b9de8ad5dd,2025,8,0.013353231
01668c64ccc16c506a7c1a5c032e2eb5e2de48ecb284f2e1f6ac48b9de8ad5dd,2025,9,0.019105881
01668c64ccc16c506a7c1a5c032e2eb5e2de48ecb284f2e1f6ac48b9de8ad5dd,2025,10,0.052683678
01bf745bf2df0312bd5ff2234c0e9dedc39ad0bac9bcfcc89f1f92902934f571,2025,5,0.048261482
01bf745bf2df0312bd5ff2234c0e9dedc39ad0bac9bcfcc89f1f92902934f571,2025,6,0.0212195
01bf745bf2df0312bd5ff2234c0e9dedc39ad0bac9bcfcc89f1f92902934f571,2025,7,0.016917285
01bf745bf2df0312bd5ff2234c0e9dedc39ad0bac9bcfcc89f1f92902934f571,2025,8,0.020191805
01bf745bf2df0312bd5ff2234c0e9dedc39ad0bac9bcfcc89f1f92902934f571,2025,9,0.0264062
01bf745bf2df0312bd5ff2234c0e9dedc39ad0bac9bcfcc89f1f92902934f571,2025,10,0.07226488
02e4ad5d8d0016d35a003ea6df7e10fe27093aba81c64a4ac50c762a15bb1449,2025,5,0.022295434
02e4ad5d8d0016d35a003ea6df7e10fe27093aba81c64a4ac50c762a15bb1449,2025,6,0.012273738
02e4ad5d8d0016d35a003ea6df7e10fe27093aba81c64a4ac50c762a15bb1449,2025,7,0.011993394
02e4ad5d8d0016d35a003ea6df7e10fe27093aba81c64a4ac50c762a15bb1449,2025,8,0.008757688
02e4ad5d8d0016d35a003ea6df7e10fe27093aba81c64a4ac50c762a15bb1449,2025,9,0.009862802
02e4ad5d8d0016d35a003ea6df7e10fe27093aba81c64a4ac50c762a15bb1449,2025,10,0.05384127
038e22575abaab48161b77e91fc9f635bceb292bfa3e43ecf1eeabce9e48c7d7,2025,5,0.057167653
038e22575abaab48161b77e91fc9f635bceb292bfa3e43ecf1eeabce9e48c7d7,2025,6,0.01272601
038e22575abaab48161b77e91fc9f635bceb292bfa3e43ecf1eeabce9e48c7d7,2025,7,0.011205881
038e22575abaab48161b77e91fc9f635bceb292bfa3e43ecf1eeabce9e48c7d7,2025,8,0.011774568
038e22575abaab48161b77e91fc9f635bceb292bfa3e43ecf1eeabce9e48c7d7,2025,9,0.024300708
038e22575abaab48161b77e91fc9f635bceb292bfa3e43ecf1eeabce9e48c7d7,2025,10,0.09153894
04709b6cb733ccadc6db546d80a63ba064e13f0817781bad0d37c59d83cae480,2025,5,0.09665228
04709b6cb733ccadc6db546d80a63ba064e13f0817781bad0d37c59d83cae480,2025,6,0.059143767
04709b6cb733ccadc6db546d80a63ba064e13f0817781bad0d37c59d83cae480,2025,7,0.055529524
04709b6cb733ccadc6db546d80a63ba064e13f0817781bad0d37c59d83cae480,2025,8,0.06447276
04709b6cb733ccadc6db546d80a63ba064e13f0817781bad0d37c59d83cae480,2025,9,0.08851694
04709b6cb733ccadc6db546d80a63ba064e13f0817781bad0d37c59d83cae480,2025,10,0.26470155
