deviceId,year,month,prediction
000cc3cb7f030c3d0c481bd0e7cf42ee283012c3cb5bfc93ae46eecc5798f0fe,2025,5,0.08668149
000cc3cb7f030c3d0c481bd0e7cf42ee283012c3cb5bfc93ae46eecc5798f0fe,2025,6,0.019780869
000cc3cb7f030c3d0c481bd0e7cf42ee283012c3cb5bfc93ae46eecc5798f0fe,2025,7,0.01837909
000cc3cb7f030c3d0c481bd0e7cf42ee283012c3cb5bfc93ae46eecc5798f0fe,2025,8,0.023694044
000cc3cb7f030c3d0c481bd0e7cf42ee283012c3cb5bfc93ae46eecc5798f0fe,2025,9,0.05726955
000cc3cb7f030c3d0c481bd0e7cf42ee283012c3cb5bfc93ae46eecc5798f0fe,2025,10,0.14762035
005767201ec5d7c3336b3b4d1ffa8a72e7ca1ecdaac30fe5a99d7a76b53f9fc9,2025,5,0.044273734
005767201ec5d7c3336b3b4d1ffa8a72e7ca1ecdaac30fe5a99d7a76b53f9fc9,2025,6,0.017424176
005767201ec5d7c3336b3b4d1ffa8a72e7ca1ecdaac30fe5a99d7a76b53f9fc9,2025,7,0.018679682
005767201ec5d7c3336b3b4d1ffa8a72e7ca1ecdaac30fe5a99d7a76b53f9fc9,2025,8,0.0199794
005767201ec5d7c3336b3b4d1ffa8a72e7ca1ecdaac30fe5a99d7a76b53f9fc9,2025,9,0.03217113
005767201ec5d7c3336b3b4d1ffa8a72e7ca1ecdaac30fe5a99d7a76b53f9fc9,2025,10,0.08364959
01668c64ccc16c506a7c1a5c032e2eb5e2de48ecb284f2e1f6ac48b9de8ad5dd,2025,5,0.026742307
01668c64ccc16c506a7c1a5c032e2eb5e2de48ecb284f2e1f6ac48b9de8ad5dd,2025,6,0.01337084
01668c64ccc16c506a7c1a5c032e2eb5e2de48ecb284f2e1f6ac48b9de8ad5dd,2025,7,0.011134992
01668c64ccc16c506a7c1a5c032e2eb5e2de48ecb284f2e1f6ac48b9de8ad5dd,2025,8,0.01150726
01668c64ccc16c506a7c1a5c032e2eb5e2de48ecb284f2e1f6ac48b9de8ad5dd,2025,9,0.017072096
01668c64ccc16c506a7c1a5c032e2eb5e2de48ecb284f2e1f6ac48b9de8ad5dd,2025,10,0.051652744
01bf745bf2df0312bd5ff2234c0e9dedc39ad0bac9bcfcc89f1f92902934f571,2025,5,0.04769148
01bf745bf2df0312bd5ff2234c0e9dedc39ad0bac9bcfcc89f1f92902934f571,2025,6,0.021897746
01bf745bf2df0312bd5ff2234c0e9dedc39ad0bac9bcfcc89f1f92902934f571,2025,7,0.01814907
01bf745bf2df0312bd5ff2234c0e9dedc39ad0bac9bcfcc89f1f92902934f571,2025,8,0.021215495
01bf745bf2df0312bd5ff2234c0e9dedc39ad0bac9bcfcc89f1f92902934f571,2025,9,0.02711648
01bf745bf2df0312bd5ff2234c0e9dedc39ad0bac9bcfcc89f1f92902934f571,2025,10,0.07129861
02e4ad5d8d0016d35a003ea6df7e10fe27093aba81c64a4ac50c762a15bb1449,2025,5,0.021678999
02e4ad5d8d0016d35a003ea6df7e10fe27093aba81c64a4ac50c762a15bb1449,2025,6,0.013158144
02e4ad5d8d0016d35a003ea6df7e10fe27093aba81c64a4ac50c762a15bb1449,2025,7,0.0129093705
02e4ad5d8d0016d35a003ea6df7e10fe27093aba81c64a4ac50c762a15bb1449,2025,8,0.010532697
02e4ad5d8d0016d35a003ea6df7e10fe27093aba81c64a4ac50c762a15bb1449,2025,9,0.010814818
02e4ad5d8d0016d35a003ea6df7e10fe27093aba81c64a4ac50c762a15bb1449,2025,10,0.05056022
038e22575abaab48161b77e91fc9f635bceb292bfa3e43ecf1eeabce9e48c7d7,2025,5,0.052430153
038e22575abaab48161b77e91fc9f635bceb292bfa3e43ecf1eeabce9e48c7d7,2025,6,0.0108170165
038e22575abaab48161b77e91fc9f635bceb292bfa3e43ecf1eeabce9e48c7d7,2025,7,0.009680434
